epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
132,39135.8,1.11635,0.91995,1.21227,0.85132,0.74227,0.83845,0.60301,0.87558,0.61384,1.10768,0.0261093,0.0087031,0.0261093,0.0087031,0.0261093,0.0087031,0.0261093,0.0087031
133,39429.4,1.11736,0.92384,1.21184,0.85258,0.7429,0.8388,0.60308,0.87545,0.61301,1.10757,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932
134,39723.6,1.11883,0.92158,1.21287,0.85292,0.74227,0.83899,0.60305,0.87486,0.61272,1.10731,0.0260499,0.0086833,0.0260499,0.0086833,0.0260499,0.0086833,0.0260499,0.0086833
135,40022.6,1.11611,0.92129,1.21172,0.84899,0.7451,0.83869,0.60293,0.87506,0.61238,1.10769,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734
136,40318.1,1.11716,0.91901,1.21224,0.85122,0.7435,0.83871,0.60313,0.87448,0.61215,1.10743,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635
137,40615.9,1.11587,0.92007,1.21071,0.84881,0.74522,0.83835,0.60288,0.87426,0.61222,1.10695,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536
138,40911.4,1.11817,0.92288,1.21213,0.85063,0.74327,0.83851,0.60293,0.87427,0.61233,1.10675,0.0259311,0.0086437,0.0259311,0.0086437,0.0259311,0.0086437,0.0259311,0.0086437
139,41215.2,1.11721,0.92154,1.21243,0.8513,0.74318,0.83875,0.60336,0.87406,0.61227,1.10654,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338
140,41518.1,1.11904,0.92228,1.21274,0.85081,0.74341,0.8387,0.60343,0.87395,0.61191,1.10659,0.0258717,0.0086239,0.0258717,0.0086239,0.0258717,0.0086239,0.0258717,0.0086239
141,41813.7,1.11691,0.92205,1.21249,0.85255,0.74214,0.83908,0.60318,0.87402,0.61223,1.10656,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
142,42108.8,1.11674,0.92147,1.21218,0.85386,0.74146,0.83906,0.60332,0.87398,0.61246,1.10634,0.0258123,0.0086041,0.0258123,0.0086041,0.0258123,0.0086041,0.0258123,0.0086041
143,42401.1,1.11586,0.91978,1.21141,0.85297,0.74295,0.83916,0.60344,0.8738,0.61256,1.1064,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942
144,42698.9,1.11647,0.91926,1.20995,0.8527,0.74304,0.83906,0.60329,0.87375,0.61264,1.10615,0.0257529,0.0085843,0.0257529,0.0085843,0.0257529,0.0085843,0.0257529,0.0085843
145,42991.5,1.11604,0.92014,1.20992,0.8525,0.74189,0.83884,0.6032,0.87403,0.61268,1.10613,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744
146,43283,1.11784,0.92162,1.21227,0.85076,0.74363,0.83921,0.6037,0.87386,0.61273,1.10594,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645
147,43577,1.11769,0.92031,1.21229,0.84967,0.74526,0.83935,0.60385,0.87343,0.61264,1.10555,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546
148,43870,1.11495,0.91791,1.21056,0.84823,0.74667,0.83899,0.6039,0.87339,0.61207,1.10539,0.0256341,0.0085447,0.0256341,0.0085447,0.0256341,0.0085447,0.0256341,0.0085447
149,44165.4,1.11609,0.92029,1.21157,0.84868,0.74671,0.83914,0.60399,0.87327,0.61213,1.10532,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348
150,44458.9,1.11831,0.92137,1.21347,0.84806,0.74612,0.83852,0.604,0.87296,0.61215,1.10537,0.0255747,0.0085249,0.0255747,0.0085249,0.0255747,0.0085249,0.0255747,0.0085249
151,44753.3,1.11496,0.91927,1.21189,0.84961,0.74462,0.83874,0.604,0.87272,0.61186,1.10533,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
152,45047.3,1.11511,0.91916,1.21147,0.85104,0.74425,0.83872,0.60429,0.87234,0.61165,1.10501,0.0255153,0.0085051,0.0255153,0.0085051,0.0255153,0.0085051,0.0255153,0.0085051
153,45339.4,1.11551,0.91702,1.21169,0.85067,0.74408,0.83867,0.60438,0.8723,0.61186,1.10504,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952
154,45631.7,1.11804,0.91843,1.21171,0.85046,0.74495,0.83887,0.60432,0.87167,0.61153,1.10467,0.0254559,0.0084853,0.0254559,0.0084853,0.0254559,0.0084853,0.0254559,0.0084853
155,45923.9,1.11401,0.92024,1.21056,0.85114,0.74481,0.83909,0.60489,0.87087,0.61155,1.10398,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754
156,46218.4,1.11416,0.91695,1.20922,0.85028,0.74544,0.8391,0.6047,0.87068,0.61132,1.10357,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655
157,46513.5,1.1126,0.91634,1.2099,0.85276,0.74309,0.83898,0.60467,0.87113,0.61186,1.10378,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556
158,46806.7,1.1133,0.9186,1.21142,0.85127,0.74428,0.83895,0.6045,0.87103,0.61207,1.10371,0.0253371,0.0084457,0.0253371,0.0084457,0.0253371,0.0084457,0.0253371,0.0084457
159,47100.6,1.11606,0.91996,1.21067,0.85194,0.74472,0.83911,0.6042,0.87111,0.61251,1.10375,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358
160,47397.9,1.11561,0.91964,1.20921,0.85242,0.7451,0.83821,0.60419,0.8715,0.61235,1.10386,0.0252777,0.0084259,0.0252777,0.0084259,0.0252777,0.0084259,0.0252777,0.0084259
161,47691.3,1.11546,0.91736,1.20926,0.85128,0.74635,0.83791,0.60413,0.87141,0.61255,1.10365,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
162,47984.8,1.11144,0.91601,1.20835,0.84933,0.74785,0.83872,0.60432,0.87165,0.61236,1.10361,0.0252183,0.0084061,0.0252183,0.0084061,0.0252183,0.0084061,0.0252183,0.0084061
163,48277.7,1.11481,0.91818,1.20954,0.85041,0.74708,0.8388,0.60433,0.87182,0.61258,1.10344,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962
164,48571.3,1.11321,0.91674,1.20909,0.85043,0.74737,0.83915,0.60393,0.87211,0.61277,1.10331,0.0251589,0.0083863,0.0251589,0.0083863,0.0251589,0.0083863,0.0251589,0.0083863
165,48867.1,1.11339,0.91665,1.20902,0.85163,0.7464,0.83908,0.60428,0.87277,0.61264,1.10365,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764
166,49159.3,1.11492,0.92085,1.20914,0.8486,0.74893,0.83899,0.60425,0.87319,0.61243,1.10392,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665
167,49454,1.11203,0.91603,1.20799,0.85043,0.74788,0.83915,0.6044,0.87339,0.61217,1.10428,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566
168,49747.2,1.11212,0.91381,1.20811,0.84975,0.74903,0.83956,0.60437,0.87329,0.612,1.10419,0.0250401,0.0083467,0.0250401,0.0083467,0.0250401,0.0083467,0.0250401,0.0083467
169,50040,1.11469,0.91787,1.20967,0.84784,0.75016,0.83943,0.60425,0.87348,0.61187,1.10428,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368
170,50331.6,1.11315,0.91685,1.20737,0.84882,0.74903,0.83861,0.6041,0.87293,0.61205,1.1039,0.0249807,0.0083269,0.0249807,0.0083269,0.0249807,0.0083269,0.0249807,0.0083269
171,50624.4,1.11346,0.91731,1.20841,0.84891,0.74876,0.83934,0.60397,0.87316,0.61213,1.10395,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
172,50916.8,1.11223,0.91602,1.20787,0.8489,0.74794,0.83944,0.60423,0.87289,0.61201,1.10364,0.0249213,0.0083071,0.0249213,0.0083071,0.0249213,0.0083071,0.0249213,0.0083071
173,51209.8,1.11232,0.91475,1.20851,0.84951,0.74794,0.83952,0.60441,0.87291,0.61158,1.10396,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972
174,51505.9,1.1117,0.9163,1.20871,0.84816,0.74844,0.83951,0.60436,0.87277,0.61175,1.10392,0.0248619,0.0082873,0.0248619,0.0082873,0.0248619,0.0082873,0.0248619,0.0082873
175,51803.1,1.11262,0.91398,1.20761,0.84741,0.74862,0.83952,0.6041,0.87257,0.61178,1.10401,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774
176,52098.7,1.11133,0.91571,1.20768,0.84765,0.74798,0.8396,0.60425,0.87246,0.61115,1.10398,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
177,52391.8,1.11194,0.91527,1.20909,0.84897,0.74707,0.83991,0.60442,0.87209,0.61122,1.10387,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576
178,52688.2,1.11139,0.91579,1.20702,0.84932,0.74602,0.83973,0.60439,0.8715,0.61117,1.1034,0.0247431,0.0082477,0.0247431,0.0082477,0.0247431,0.0082477,0.0247431,0.0082477
179,52983.1,1.1117,0.91473,1.20675,0.84936,0.74694,0.83978,0.60464,0.87119,0.61103,1.10321,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378
180,53279.7,1.10927,0.9135,1.20524,0.84993,0.74748,0.84024,0.60488,0.87049,0.61076,1.10292,0.0246837,0.0082279,0.0246837,0.0082279,0.0246837,0.0082279,0.0246837,0.0082279
181,53574.4,1.11106,0.91619,1.20587,0.84768,0.74844,0.84024,0.60477,0.87044,0.61057,1.1027,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
182,53868.6,1.11047,0.9146,1.20775,0.8509,0.74644,0.84039,0.60488,0.87054,0.6104,1.10312,0.0246243,0.0082081,0.0246243,0.0082081,0.0246243,0.0082081,0.0246243,0.0082081
183,54161,1.11239,0.91714,1.2084,0.85127,0.7473,0.84026,0.60499,0.87022,0.61067,1.10293,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982
184,54457,1.11129,0.91582,1.20838,0.85056,0.74758,0.84035,0.60514,0.8698,0.61017,1.10273,0.0245649,0.0081883,0.0245649,0.0081883,0.0245649,0.0081883,0.0245649,0.0081883
185,54750.2,1.10956,0.91255,1.2065,0.85099,0.74803,0.84059,0.60555,0.8693,0.61021,1.10251,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784
186,55043.2,1.11099,0.91217,1.2072,0.85214,0.74683,0.84031,0.60554,0.86907,0.6102,1.10223,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685
187,55335.7,1.11164,0.91504,1.2066,0.85111,0.74779,0.84038,0.60554,0.86863,0.60963,1.10202,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586
188,55629.6,1.11226,0.91528,1.20782,0.849,0.74876,0.84073,0.60585,0.86824,0.60886,1.10188,0.0244461,0.0081487,0.0244461,0.0081487,0.0244461,0.0081487,0.0244461,0.0081487
189,55924.6,1.11064,0.91631,1.20992,0.84884,0.74939,0.84059,0.60549,0.86813,0.60894,1.10186,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388
190,56222.5,1.11231,0.91123,1.20766,0.84887,0.74798,0.84063,0.60551,0.86814,0.60884,1.10177,0.0243867,0.0081289,0.0243867,0.0081289,0.0243867,0.0081289,0.0243867,0.0081289
191,56515.4,1.1105,0.91395,1.20822,0.84954,0.74911,0.84093,0.60556,0.86786,0.60892,1.10132,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
192,56807.7,1.11051,0.91207,1.20649,0.85199,0.74739,0.84084,0.60563,0.86741,0.60889,1.10086,0.0243273,0.0081091,0.0243273,0.0081091,0.0243273,0.0081091,0.0243273,0.0081091
193,57098.6,1.10762,0.91122,1.2052,0.85171,0.74715,0.8406,0.60557,0.86732,0.60803,1.10096,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992
194,57394.8,1.11072,0.91409,1.20532,0.85118,0.74715,0.84023,0.60548,0.86701,0.60816,1.10054,0.0242679,0.0080893,0.0242679,0.0080893,0.0242679,0.0080893,0.0242679,0.0080893
195,57689.9,1.10751,0.91071,1.20406,0.84947,0.74815,0.84034,0.60568,0.86635,0.6081,1.10017,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794
196,57988.5,1.11062,0.91098,1.20669,0.85047,0.7488,0.83975,0.60581,0.86628,0.60763,1.09999,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695
197,58283.4,1.10847,0.91387,1.20665,0.85216,0.74855,0.84,0.60576,0.86641,0.60739,1.10005,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596
198,58579.2,1.10797,0.91265,1.20571,0.85296,0.74676,0.84066,0.60615,0.86651,0.60762,1.09998,0.0241491,0.0080497,0.0241491,0.0080497,0.0241491,0.0080497,0.0241491,0.0080497
199,58875.5,1.10823,0.90994,1.20594,0.85385,0.74594,0.84055,0.60599,0.86717,0.60747,1.10044,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398
200,59170.3,1.10788,0.91033,1.20615,0.85228,0.74753,0.8409,0.60637,0.86706,0.60717,1.10072,0.0240897,0.0080299,0.0240897,0.0080299,0.0240897,0.0080299,0.0240897,0.0080299
201,59463.1,1.10868,0.91135,1.20606,0.85312,0.7478,0.84094,0.60683,0.86639,0.60722,1.10058,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
202,59756.2,1.10877,0.90935,1.20377,0.85225,0.74893,0.84079,0.60686,0.86665,0.60742,1.10087,0.0240303,0.0080101,0.0240303,0.0080101,0.0240303,0.0080101,0.0240303,0.0080101
203,60050.1,1.1099,0.91283,1.20512,0.85114,0.74916,0.84117,0.60678,0.86573,0.60747,1.10021,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002
204,60343.4,1.10987,0.9127,1.20573,0.85149,0.74835,0.84114,0.6068,0.86558,0.60769,1.09997,0.0239709,0.0079903,0.0239709,0.0079903,0.0239709,0.0079903,0.0239709,0.0079903
205,60636,1.10982,0.91231,1.20554,0.85187,0.74875,0.84092,0.60632,0.86609,0.60738,1.10019,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804
206,60928.4,1.10661,0.90907,1.20434,0.85209,0.74836,0.84112,0.60631,0.86644,0.60737,1.10052,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705
207,61222.7,1.10656,0.90938,1.20435,0.85466,0.74767,0.84116,0.60658,0.86612,0.60775,1.10001,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606
208,61518.5,1.10776,0.91037,1.20574,0.85502,0.74767,0.8409,0.6069,0.86625,0.60782,1.09979,0.0238521,0.0079507,0.0238521,0.0079507,0.0238521,0.0079507,0.0238521,0.0079507
209,61818,1.11081,0.91096,1.20572,0.85551,0.74685,0.84109,0.60703,0.86633,0.60708,1.0998,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408
210,62115.3,1.10824,0.90934,1.20377,0.85366,0.74803,0.84119,0.60721,0.86632,0.60655,1.09996,0.0237927,0.0079309,0.0237927,0.0079309,0.0237927,0.0079309,0.0237927,0.0079309
211,62410.4,1.10796,0.9086,1.20296,0.85338,0.74825,0.84116,0.60712,0.86645,0.60624,1.09995,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
212,62703.9,1.10759,0.91003,1.20138,0.85193,0.74961,0.84121,0.60716,0.86665,0.606,1.0997,0.0237333,0.0079111,0.0237333,0.0079111,0.0237333,0.0079111,0.0237333,0.0079111
213,62997.9,1.10829,0.91183,1.20331,0.85119,0.74912,0.84106,0.60716,0.86628,0.60574,1.09974,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012
214,63291.8,1.10686,0.91024,1.20288,0.85203,0.74912,0.84101,0.60702,0.86652,0.60592,1.09978,0.0236739,0.0078913,0.0236739,0.0078913,0.0236739,0.0078913,0.0236739,0.0078913
215,63586.9,1.10743,0.90827,1.20359,0.84959,0.75042,0.84098,0.60694,0.86627,0.60593,1.09944,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814
216,63884,1.10886,0.91072,1.20331,0.85009,0.75075,0.8412,0.60702,0.8662,0.60588,1.09959,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715
217,64180.8,1.10844,0.91028,1.20233,0.8509,0.74992,0.84127,0.60701,0.86564,0.60624,1.09912,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616
218,64481.3,1.10584,0.90659,1.20302,0.85132,0.74975,0.84139,0.60704,0.86547,0.60617,1.09892,0.0235551,0.0078517,0.0235551,0.0078517,0.0235551,0.0078517,0.0235551,0.0078517
219,64779.8,1.10645,0.9082,1.20112,0.85134,0.74961,0.84121,0.60719,0.86535,0.60613,1.0986,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418
220,65083.1,1.10541,0.90717,1.2021,0.85231,0.74941,0.84138,0.60671,0.86548,0.60582,1.09878,0.0234957,0.0078319,0.0234957,0.0078319,0.0234957,0.0078319,0.0234957,0.0078319
221,65374.1,1.10547,0.90712,1.20318,0.84927,0.75161,0.84128,0.60691,0.8653,0.6058,1.09852,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
222,65672,1.10648,0.90764,1.20421,0.85024,0.75038,0.84139,0.607,0.86563,0.60503,1.09894,0.0234363,0.0078121,0.0234363,0.0078121,0.0234363,0.0078121,0.0234363,0.0078121
223,65967.1,1.10555,0.90723,1.20456,0.85007,0.7512,0.84151,0.60697,0.86566,0.60488,1.0991,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
224,66261.3,1.1066,0.90929,1.20345,0.85074,0.7507,0.84174,0.60718,0.86623,0.60437,1.09943,0.0233769,0.0077923,0.0233769,0.0077923,0.0233769,0.0077923,0.0233769,0.0077923
225,66552.3,1.10742,0.90808,1.2032,0.85073,0.74966,0.84172,0.60698,0.86636,0.60439,1.09927,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824
226,66842.6,1.1063,0.90644,1.20337,0.85084,0.74975,0.84172,0.60698,0.86691,0.60348,1.09938,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
227,67132.4,1.10631,0.90555,1.20368,0.851,0.75043,0.84159,0.60711,0.86666,0.60309,1.09919,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626
228,67422.7,1.10421,0.90565,1.20349,0.8508,0.74975,0.84155,0.60737,0.86702,0.60336,1.0996,0.0232581,0.0077527,0.0232581,0.0077527,0.0232581,0.0077527,0.0232581,0.0077527
229,67718.4,1.10569,0.90665,1.20254,0.85053,0.74971,0.84139,0.60749,0.86714,0.60319,1.09996,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428
230,68013.9,1.10482,0.90501,1.20333,0.85059,0.75016,0.84164,0.60762,0.86745,0.60324,1.10002,0.0231987,0.0077329,0.0231987,0.0077329,0.0231987,0.0077329,0.0231987,0.0077329
231,68309.7,1.10558,0.90544,1.20287,0.85072,0.75011,0.84148,0.60756,0.86707,0.60287,1.09996,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
232,68604.7,1.10464,0.90565,1.2018,0.85185,0.75006,0.84181,0.60762,0.86711,0.60263,1.10002,0.0231393,0.0077131,0.0231393,0.0077131,0.0231393,0.0077131,0.0231393,0.0077131
233,68899.1,1.10623,0.90748,1.20247,0.85065,0.74966,0.84175,0.60799,0.86677,0.60291,1.10001,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032
234,69193.2,1.10411,0.90762,1.20289,0.85234,0.74925,0.84191,0.60783,0.86637,0.60316,1.09947,0.0230799,0.0076933,0.0230799,0.0076933,0.0230799,0.0076933,0.0230799,0.0076933
235,69486,1.10554,0.90452,1.20191,0.85211,0.74955,0.84186,0.60789,0.86622,0.60336,1.09966,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834
236,69779,1.10512,0.90852,1.20233,0.85131,0.74974,0.8421,0.60811,0.86567,0.60326,1.09955,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735
237,70072.9,1.10462,0.9053,1.20116,0.85091,0.74998,0.84183,0.60806,0.86516,0.60353,1.09881,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636
238,70366.9,1.10534,0.90643,1.20248,0.85371,0.74855,0.84203,0.60785,0.86434,0.60389,1.09848,0.0229611,0.0076537,0.0229611,0.0076537,0.0229611,0.0076537,0.0229611,0.0076537
239,70659.2,1.10457,0.90546,1.20086,0.85395,0.74869,0.84175,0.6079,0.86454,0.60382,1.09847,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438
240,70955.6,1.10544,0.90693,1.20285,0.85364,0.74835,0.84177,0.60772,0.8645,0.60393,1.09845,0.0229017,0.0076339,0.0229017,0.0076339,0.0229017,0.0076339,0.0229017,0.0076339
241,71249.9,1.10321,0.90578,1.20268,0.85396,0.74874,0.84218,0.60763,0.86469,0.60411,1.09858,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
242,71546.9,1.10188,0.90263,1.20063,0.85402,0.74739,0.84175,0.60777,0.8649,0.60362,1.09871,0.0228423,0.0076141,0.0228423,0.0076141,0.0228423,0.0076141,0.0228423,0.0076141
243,71844.6,1.10423,0.90464,1.20341,0.85264,0.74875,0.84192,0.6077,0.86443,0.60272,1.09849,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042
244,72142.4,1.10439,0.90693,1.20202,0.85435,0.74753,0.84225,0.60798,0.86418,0.60297,1.09832,0.0227829,0.0075943,0.0227829,0.0075943,0.0227829,0.0075943,0.0227829,0.0075943
245,72437.1,1.10449,0.90815,1.20281,0.85489,0.74703,0.84211,0.60796,0.86427,0.60252,1.09844,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844
246,72733,1.10284,0.90483,1.20098,0.85425,0.74783,0.84212,0.60794,0.86432,0.60238,1.09848,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745
247,73028.6,1.10116,0.90364,1.20237,0.85355,0.74787,0.84222,0.60791,0.86389,0.60272,1.09813,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646
248,73325.5,1.10426,0.90561,1.20191,0.85176,0.7498,0.84241,0.60788,0.86403,0.60239,1.09835,0.0226641,0.0075547,0.0226641,0.0075547,0.0226641,0.0075547,0.0226641,0.0075547
249,73621.4,1.10275,0.90347,1.20139,0.85229,0.74906,0.84234,0.60787,0.86371,0.60228,1.0983,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448
250,73918.3,1.10357,0.90374,1.20197,0.85233,0.74921,0.84224,0.60785,0.86372,0.60223,1.09818,0.0226047,0.0075349,0.0226047,0.0075349,0.0226047,0.0075349,0.0226047,0.0075349
251,74215.5,1.10477,0.90471,1.20134,0.85349,0.74871,0.84246,0.60798,0.8636,0.60204,1.09795,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
252,74513.9,1.10309,0.90409,1.20199,0.85455,0.74703,0.84213,0.60765,0.86392,0.60192,1.09842,0.0225453,0.0075151,0.0225453,0.0075151,0.0225453,0.0075151,0.0225453,0.0075151
253,74810.5,1.10111,0.90276,1.20021,0.85579,0.74672,0.84215,0.60767,0.86372,0.60199,1.09828,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052
254,75106.2,1.1016,0.90394,1.20177,0.8547,0.74736,0.84259,0.6081,0.86318,0.60169,1.09787,0.0224859,0.0074953,0.0224859,0.0074953,0.0224859,0.0074953,0.0224859,0.0074953
255,75403.1,1.10262,0.90358,1.20018,0.85213,0.74853,0.84247,0.60796,0.86295,0.60195,1.09762,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854
256,75696.7,1.10166,0.90495,1.20045,0.85217,0.7491,0.84259,0.60793,0.86312,0.60221,1.09779,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755
257,75990.2,1.10188,0.90446,1.20173,0.85205,0.74973,0.84244,0.60818,0.86303,0.60202,1.09788,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656
258,76284.9,1.09946,0.90432,1.199,0.85346,0.74903,0.84232,0.60807,0.8634,0.60201,1.09821,0.0223671,0.0074557,0.0223671,0.0074557,0.0223671,0.0074557,0.0223671,0.0074557
259,76577.9,1.10064,0.90244,1.19963,0.85005,0.75129,0.84227,0.60806,0.86322,0.60168,1.09828,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458
260,76872.1,1.09978,0.90249,1.19895,0.84897,0.75188,0.84222,0.60835,0.86261,0.60169,1.09802,0.0223077,0.0074359,0.0223077,0.0074359,0.0223077,0.0074359,0.0223077,0.0074359
261,77164.7,1.0994,0.90243,1.19822,0.84931,0.7516,0.84233,0.60835,0.8621,0.60252,1.09722,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
262,77455.2,1.10269,0.90446,1.19856,0.84886,0.75147,0.84243,0.60822,0.86237,0.60244,1.09739,0.0222483,0.0074161,0.0222483,0.0074161,0.0222483,0.0074161,0.0222483,0.0074161
263,77782.7,1.10109,0.90179,1.19959,0.84898,0.74942,0.84216,0.6085,0.86252,0.60247,1.09757,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062
264,78114.3,1.0997,0.90231,1.19866,0.85011,0.74964,0.84225,0.60828,0.86235,0.60266,1.09723,0.0221889,0.0073963,0.0221889,0.0073963,0.0221889,0.0073963,0.0221889,0.0073963
